none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "f" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "f" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "f" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "b" "f" "g" "t" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "l" "r" 15; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" "g" "m" "r" 17; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "b" "w" 17; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" "n" 18; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 19; "c" "i" "l" 16; "d" "a" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" "z" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" "z" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "s" "z" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "r" "s" "z" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "a" "b" "h" "q" "r" "s" "z" 15; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 18; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" "w" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" "w" 16; "d" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 20; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" "q" 16; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "f" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "f" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "l" "r" "u" "w" 16; "d" "b" "f" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" 17; "d" "b" "f" "m" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "y" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "i" "k" "u" "y" 17; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "u" 18; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "u" 18; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "u" 18; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "w" 19; "b" "b" 21; "c" "u" 18; "d" "a" "b" "f" "m" "v" 17; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 18; "e" "o" 22;
"a" "q" "w" 19; "b" "b" 21; "c" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 21; "c" "i" "k" "u" 18; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
